2016-01-12 12:38:12,219 [14] INFO  Umbraco.Core.CoreBootManager - [P8332/T1/D2] Umbraco 7.2.8 application starting on DV6
2016-01-12 12:38:13,658 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-12 12:38:13,659 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2016-01-12 12:38:13,659 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-12 12:38:13,659 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2016-01-12 12:38:15,777 [14] INFO  Umbraco.Core.DatabaseContext - [P8332/T1/D2] CanConnect = True
2016-01-12 12:38:15,822 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P8332/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-12 12:38:15,904 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P8332/T1/D2] Initializing Examine and binding to business logic events
2016-01-12 12:38:16,313 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P8332/T1/D2] Adding examine event handlers for index providers: 3
2016-01-12 12:38:16,372 [14] INFO  Umbraco.Core.CoreBootManager - [P8332/T1/D2] Umbraco application startup complete (took 4057ms)
2016-01-12 12:38:21,984 [14] INFO  Umbraco.Core.ApplicationContext - [P8332/T1/D2] ApplicationUrl: http://localhost:55405/umbraco (UmbracoModule request)
2016-01-12 12:38:22,737 [14] INFO  umbraco.content - [P8332/T1/D2] Load Xml from file...
2016-01-12 12:38:22,780 [14] INFO  umbraco.content - [P8332/T1/D2] Loaded Xml from file.
2016-01-12 12:38:23,311 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-12 12:38:23,312 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2016-01-12 12:38:25,918 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-12 12:38:25,920 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2016-01-12 12:38:27,778 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-12 12:38:27,779 [14] INFO  Umbraco.Core.PluginManager - [P8332/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2016-01-12 12:46:20,863 [14] INFO  Umbraco.Core.CoreBootManager - [P5448/T1/D2] Umbraco 7.2.8 application starting on DV6
2016-01-12 12:46:20,932 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Determining hash of code files on disk
2016-01-12 12:46:20,941 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Hash determined (took 7ms)
2016-01-12 12:46:20,950 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2016-01-12 12:46:21,362 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 411ms)
2016-01-12 12:46:21,448 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2016-01-12 12:46:21,455 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2016-01-12 12:46:21,456 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2016-01-12 12:46:21,463 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2016-01-12 12:46:21,481 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2016-01-12 12:46:21,488 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 5 (took 7ms)
2016-01-12 12:46:21,489 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2016-01-12 12:46:21,499 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 10ms)
2016-01-12 12:46:21,545 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2016-01-12 12:46:21,553 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 7ms)
2016-01-12 12:46:21,553 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2016-01-12 12:46:21,560 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 6ms)
2016-01-12 12:46:22,362 [14] INFO  Umbraco.Core.DatabaseContext - [P5448/T1/D2] CanConnect = True
2016-01-12 12:46:22,371 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5448/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2016-01-12 12:46:22,384 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P5448/T1/D2] Initializing Examine and binding to business logic events
2016-01-12 12:46:22,494 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P5448/T1/D2] Adding examine event handlers for index providers: 3
2016-01-12 12:46:22,502 [14] INFO  Umbraco.Core.CoreBootManager - [P5448/T1/D2] Umbraco application startup complete (took 1597ms)
2016-01-12 12:46:23,296 [14] INFO  Umbraco.Core.ApplicationContext - [P5448/T1/D2] ApplicationUrl: http://localhost:55405/umbraco (UmbracoModule request)
2016-01-12 12:46:23,416 [14] INFO  umbraco.content - [P5448/T1/D2] Load Xml from file...
2016-01-12 12:46:23,418 [14] INFO  umbraco.content - [P5448/T1/D2] Loaded Xml from file.
2016-01-12 12:46:23,589 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2016-01-12 12:46:23,598 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2016-01-12 12:46:25,670 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2016-01-12 12:46:25,728 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 57ms)
2016-01-12 12:46:27,003 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2016-01-12 12:46:27,012 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2016-01-12 12:47:01,733 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2016-01-12 12:47:01,746 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 12ms)
2016-01-12 12:47:31,172 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5448/T1/D2] Login attempt succeeded for username v.zanibellato@outlook.com from IP address ::1
2016-01-12 12:47:31,208 [14] INFO  Umbraco.Web.Security.WebSecurity - [P5448/T1/D2] User Id: 0 logged in
2016-01-12 12:47:31,381 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-12 12:47:31,390 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2016-01-12 12:47:31,630 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2016-01-12 12:47:31,645 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 14ms)
2016-01-12 12:47:31,660 [14] INFO  umbraco.BusinessLogic.Log - [P5448/T1/D2] Log scrubbed.  Removed all items older than 2015-11-13 12:47:31
2016-01-12 12:47:31,694 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-12 12:47:31,708 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 14ms)
2016-01-12 12:47:31,724 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-12 12:47:31,724 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-12 12:47:31,730 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2016-01-12 12:47:31,750 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 19ms)
2016-01-12 12:47:49,446 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2016-01-12 12:47:49,446 [14] INFO  Umbraco.Core.PluginManager - [P5448/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2016-01-12 13:24:20,821 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5448/T1/D2] Login attempt succeeded for username v.zanibellato@outlook.com from IP address ::1
2016-01-12 13:24:20,826 [14] INFO  Umbraco.Web.Security.WebSecurity - [P5448/T1/D2] User Id: 0 logged in
