2015-10-17 12:47:49,797 [14] INFO  Umbraco.Core.CoreBootManager - [P4888/T1/D2] Umbraco 7.2.8 application starting on DV6
2015-10-17 12:47:51,029 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 7ms)
2015-10-17 12:47:51,121 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-17 12:47:51,128 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-10-17 12:47:51,128 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-17 12:47:51,137 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-10-17 12:47:55,805 [14] INFO  Umbraco.Core.DatabaseContext - [P4888/T1/D2] CanConnect = True
2015-10-17 12:47:55,814 [14] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4888/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-10-17 12:47:55,826 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P4888/T1/D2] Initializing Examine and binding to business logic events
2015-10-17 12:47:56,094 [14] INFO  Umbraco.Web.Search.ExamineEvents - [P4888/T1/D2] Adding examine event handlers for index providers: 3
2015-10-17 12:47:56,151 [14] INFO  Umbraco.Core.CoreBootManager - [P4888/T1/D2] Umbraco application startup complete (took 6247ms)
2015-10-17 12:48:00,738 [14] INFO  Umbraco.Core.ApplicationContext - [P4888/T1/D2] ApplicationUrl: http://localhost:55405/umbraco (UmbracoModule request)
2015-10-17 12:48:01,280 [14] INFO  umbraco.content - [P4888/T1/D2] Load Xml from file...
2015-10-17 12:48:01,296 [14] INFO  umbraco.content - [P4888/T1/D2] Loaded Xml from file.
2015-10-17 12:48:01,992 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-17 12:48:02,001 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 8ms)
2015-10-17 12:48:05,751 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-17 12:48:05,765 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 14ms)
2015-10-17 12:48:07,395 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-10-17 12:48:07,404 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 8ms)
2015-10-17 12:49:10,651 [14] INFO  umbraco.BusinessLogic.Log - [P4888/T1/D2] Log scrubbed.  Removed all items older than 2015-08-18 12:49:10
2015-10-17 12:52:27,264 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4888/T1/D2] Login attempt succeeded for username v.zanibellato@outlook.com from IP address ::1
2015-10-17 12:52:27,324 [14] INFO  Umbraco.Web.Security.WebSecurity - [P4888/T1/D2] User Id: 0 logged in
2015-10-17 12:52:27,490 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-17 12:52:27,498 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2015-10-17 12:52:27,617 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-10-17 12:52:27,631 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 13ms)
2015-10-17 12:52:27,670 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-17 12:52:27,709 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 38ms)
2015-10-17 12:52:27,768 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-17 12:52:27,768 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-17 12:52:27,771 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-10-17 12:52:27,803 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 32ms)
2015-10-17 12:55:23,822 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'Articles' with Id '1069' has been published.
2015-10-17 12:55:24,152 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-17 12:55:24,179 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 13ms)
2015-10-17 12:55:28,412 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 12:55:28,485 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 12:57:01,094 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'The first article' with Id '1070' has been published.
2015-10-17 12:57:05,220 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 12:57:05,225 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 12:57:16,753 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'Responsive Design' with Id '1070' has been published.
2015-10-17 12:57:20,860 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 12:57:20,866 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 13:06:23,614 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'How to choose the right fonts for small screens' with Id '1071' has been published.
2015-10-17 13:06:27,854 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 13:06:27,860 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 13:08:08,121 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'Projects' with Id '1072' has been published.
2015-10-17 13:08:12,232 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 13:08:12,238 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 13:08:24,445 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4888/T1/D2] Login attempt succeeded for username jimy from IP address ::1
2015-10-17 13:18:08,376 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'Projects' with Id '1072' has been published.
2015-10-17 13:18:12,542 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 13:18:12,547 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 13:32:46,994 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'Web Coop Home' with Id '1065' has been published.
2015-10-17 13:32:51,132 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 13:32:51,139 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 13:33:04,395 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'Web Coop Home' with Id '1065' has been published.
2015-10-17 13:33:08,423 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 13:33:08,436 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 13:33:51,621 [14] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P4888/T1/D2] Content 'Articles' with Id '1069' has been published.
2015-10-17 13:33:55,720 [14] INFO  umbraco.content - [P4888/T1/D2] Save Xml to file...
2015-10-17 13:33:55,726 [14] INFO  umbraco.content - [P4888/T1/D2] Saved Xml to file.
2015-10-17 13:37:45,113 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4888/T1/D2] Executing Umbraco RouteDefinition controller
2015-10-17 13:37:45,401 [14] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [P4888/T1/D2] Finished (took 287ms)
2015-10-17 13:38:24,737 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-17 13:38:24,737 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-17 13:38:28,633 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-17 13:38:28,633 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-17 13:39:12,289 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-17 13:39:12,289 [14] INFO  Umbraco.Core.PluginManager - [P4888/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-17 13:44:33,557 [14] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P4888/T1/D2] Login attempt succeeded for username bob from IP address ::1
